"Season","TeamName","Off_1","RankOff_1","Off_2","RankOff_2","Off_3","RankOff_3","Def_1","RankDef_1","Def_2","RankDef_2","Def_3","RankDef_3"
2019,"Abilene Christian",19.5207189216176,134,49.6255616575137,169,30.8537194208687,209,21.953896816685,41,51.7014270032931,85,26.344676180022,333
2019,"Air Force",15.7970320727621,309,51.8908568693155,94,32.3121110579225,163,15.3880663974877,330,45.3117990130103,303,39.300134589502,11
2019,"Akron",16.9891458235017,273,44.0773949976404,313,38.933459178858,26,18.1318681318681,209,51.4485514485514,90,30.4195804195804,227
2019,"Alabama",20.3461376108062,95,50.147741663149,144,29.5061207260447,247,17.8920526986825,226,55.0786230344241,17,27.0293242668933,319
2019,"Alabama A&M",14.6542827657379,330,57.172342621259,8,28.1733746130031,269,18.7308533916849,166,50.4157549234136,132,30.8533916849015,211
2019,"Alabama St.",20.8092485549133,71,46.8733578560168,253,32.3173935890699,162,19.7838345864662,108,51.8796992481203,81,28.3364661654135,296
2019,"Albany",19.7006277160792,125,41.6224046354418,340,38.676967648479,33,15.9702878365831,310,50.0464252553389,151,33.983286908078,109
2019,"Alcorn St.",18.17065684469,214,51.4426028238183,110,30.3867403314917,221,19.4150277357539,125,53.3535047907211,39,27.231467473525,314
2019,"American",19.0189726978251,172,54.6043498380379,39,26.376677464137,313,20.4830917874396,80,57.487922705314,3,22.0289855072464,353
2019,"Appalachian St.",20.5173951828724,85,46.0303300624442,280,33.4522747546833,127,18.3595410114747,188,52.953676158096,49,28.6867828304292,285
2019,"Arizona",19.656236227413,127,49.2728074041428,176,31.0709563684443,201,18.9569160997732,152,52.0634920634921,71,28.9795918367347,278
2019,"Arizona St.",22.3293172690763,21,49.718875502008,167,27.9518072289157,277,21.9846022241232,40,42.8571428571429,336,35.158254918734,73
2019,"Arkansas",20.0414078674948,111,50.0207039337474,153,29.9378881987578,232,22.2987516142919,33,43.9948342660353,329,33.7064141196728,117
2019,"Arkansas Pine Bluff",22.9249011857708,14,49.2094861660079,177,27.8656126482213,283,22.7231740306582,27,50.7664562669071,116,26.5103697024346,330
2019,"Arkansas St.",22.858451672011,15,47.4576271186441,230,29.6839212093449,243,23.9932174650276,9,47.1386180584994,263,28.8681644764731,281
2019,"Army",14.2857142857143,339,49.8851630684428,158,35.8291226458429,80,15.364238410596,331,50.5960264900662,124,34.0397350993377,106
2019,"Auburn",17.252270035531,255,40.1105408606396,349,42.6371891038294,9,20.3535811423391,87,43.064369900272,335,36.5820489573889,43
2019,"Austin Peay",18.8557614826753,181,51.651893634166,102,29.4923448831587,248,18.4357541899441,181,51.9123334765793,80,29.6519123334766,256
2019,"BYU",21.5670755836961,41,51.602690937871,107,26.8302334784329,305,20.4433497536946,82,48.0295566502463,235,31.5270935960591,188
2019,"Ball St.",20.295358649789,98,55.2742616033755,29,24.4303797468354,335,18.4782608695652,178,52.695652173913,57,28.8260869565217,282
2019,"Baylor",17.7496729175752,229,49.0187527256869,183,33.2315743567379,129,20.3255813953488,89,48,236,31.6744186046512,184
2019,"Belmont",15.1573292402149,322,49.0406753645434,182,35.8019953952417,81,16.5178571428571,293,52.6785714285714,59,30.8035714285714,215
2019,"Bethune Cookman",18.9564384873145,178,54.1886069889899,46,26.8549545236955,304,20.8449396471681,69,51.9962859795729,75,27.1587743732591,316
2019,"Binghamton",13.5480572597137,348,48.2617586912065,210,38.1901840490798,41,13.9161462979483,349,49.4201605709188,184,36.6636931311329,40
2019,"Boise St.",17.6599474145486,234,50.1314636283961,145,32.2085889570552,166,19.4002726033621,126,48.1599273057701,228,32.4398000908678,159
2019,"Boston College",20.1275045537341,107,50.0910746812386,148,29.7814207650273,239,18.4397163120567,180,48.8475177304965,197,32.7127659574468,148
2019,"Boston University",13.7058053251855,346,58.9262330859886,2,27.3679615888258,297,17.8111587982833,231,50.9012875536481,109,31.2875536480687,196
2019,"Bowling Green",19.0338563170933,170,49.8761354252684,159,31.0900082576383,199,17.6086956521739,241,46.2608695652174,280,36.1304347826087,52
2019,"Bradley",20.1826484018265,105,48.5844748858447,198,31.2328767123288,196,21.0134821013482,61,46.4900046490005,275,32.4965132496513,156
2019,"Brown",20.8147044212618,70,47.8887232985594,217,31.2965722801788,194,18.28125,196,50,154,31.71875,182
2019,"Bryant",21.0727969348659,57,45.8812260536398,283,33.0459770114943,133,19.1875540190147,139,48.1417458945549,230,32.6707000864304,150
2019,"Bucknell",19.2975532754538,151,43.8831886345698,318,36.8192580899763,58,18.7758478081059,163,52.6881720430108,58,28.5359801488834,292
2019,"Buffalo",17.146017699115,261,48.8938053097345,188,33.9601769911504,121,18.9867841409692,150,53.3920704845815,37,27.6211453744493,307
2019,"Butler",15.1436031331593,323,48.3028720626632,207,36.5535248041775,64,19.1847585290208,140,48.1169694284448,231,32.6982720425343,149
2019,"Cal Baptist",19.3170234454638,150,45.6676860346585,292,35.0152905198777,98,22.7109974424552,28,51.0485933503836,100,26.2404092071611,334
2019,"Cal Poly",15,324,50.1123595505618,147,34.8876404494382,100,20.3784570596798,86,52.1106259097525,68,27.5109170305677,310
2019,"Cal St. Bakersfield",17.2131147540984,257,54.8155737704918,37,27.9713114754098,276,27.0617283950617,1,41.679012345679,347,31.2592592592593,197
2019,"Cal St. Fullerton",21.4691943127962,49,55.9241706161137,21,22.60663507109,345,20.1119925338311,97,54.4097060195987,22,25.4783014465702,342
2019,"Cal St. Northridge",16.4686603850881,294,56.3703400245801,16,27.1609995903318,301,18.3287347260544,192,48.7977926685061,202,32.8734726054395,144
2019,"California",20.5563413484206,80,50.1650165016502,143,29.2786421499293,250,18.5588604943444,176,47.255969836615,260,34.1851696690406,101
2019,"Campbell",18.3550185873606,203,43.3085501858736,326,38.3364312267658,39,20.0094607379376,101,45.7899716177862,294,34.2005676442763,99
2019,"Canisius",17.6888888888889,232,48.1777777777778,212,34.1333333333333,117,19.6548821548822,113,50.1683501683502,145,30.1767676767677,241
