"Season","TeamName","eFGPct","RankeFGPct","TOPct","RankTOPct","ORPct","RankORPct","FTRate","RankFTRate"
2019,"Abilene Christian",52.516501650165,102,18.1958572531641,130,27.6923076923077,198,34.4884488448845,150
2019,"Air Force",51.3254786450663,155,20.4742322162919,289,22.7106227106227,324,29.0868924889543,280
2019,"Akron",47.7224947442186,296,16.9267067508943,60,26.3215859030837,241,28.3812193412754,293
2019,"Alabama",51.3531799729364,153,19.221132261984,218,31.9383259911894,66,39.5805142083897,31
2019,"Alabama A&M",46.1460446247465,326,22.4318265420146,328,27.3885350318471,211,26.2339418526031,317
2019,"Alabama St.",46.8067226890756,319,21.5085368489302,317,32.2222222222222,58,35.1260504201681,135
2019,"Albany",48.1779957953749,280,21.0644035645274,308,27.4423710208562,206,33.2165381920112,188
2019,"Alcorn St.",44.6568201563857,344,23.148189114334,339,29.2490118577075,139,27.7150304083406,306
2019,"American",53.3025568181818,71,18.7287055036475,177,25.3026634382567,275,37.9971590909091,55
2019,"Appalachian St.",51.8155410312273,133,18.2460875049502,134,25.7109004739336,256,36.0929557007988,100
2019,"Arizona",49.1839296924043,248,16.2137657004187,35,28.952772073922,154,33.2077840552417,189
2019,"Arizona St.",51.2063492063492,158,18.7731341929043,181,33.4685598377282,42,42.8571428571429,11
2019,"Arkansas",50.6447453255964,179,18.8036747901841,183,28.4963196635121,174,39.8452611218569,27
2019,"Arkansas Pine Bluff",48.4447900466563,268,22.2782895741386,325,27.5240384615385,203,44.1679626749611,7
2019,"Arkansas St.",47.2982456140351,309,19.8808018782734,255,33.9479392624729,35,39.4385964912281,32
2019,"Army",49.3946731234867,242,16.2571108680598,36,21.6189536031589,339,23.6682808716707,344
2019,"Auburn",54.512987012987,34,18.9141264882209,190,34.9397590361446,19,31.6883116883117,227
2019,"Austin Peay",53.0911408540472,80,17.2608378145124,79,30.7608695652174,100,35.8189929891651,107
2019,"BYU",53.448275862069,69,15.1914708701165,16,24.7752247752248,287,39.041496201052,38
2019,"Ball St.",52.6041666666667,97,19.30385803735,226,28.232502965599,184,39.2361111111111,34
2019,"Baylor",51.523178807947,142,20.0628771726954,272,39.0433815350389,2,31.0596026490066,243
2019,"Belmont",57.2910119421747,6,16.0636203912865,28,25.6235827664399,260,29.4783155248272,278
2019,"Bethune Cookman",48.1432360742706,285,20.9451072690646,304,33.7067209775967,39,37.7984084880637,60
2019,"Binghamton",47.9046242774566,292,18.9560786469282,197,20.7248018120045,346,25.5057803468208,327
2019,"Boise St.",53.8946587537092,55,18.0257060941559,117,25,277,33.6795252225519,176
2019,"Boston College",50.20964360587,202,18.5529556208132,159,29.0788013318535,144,36.7575122292103,83
2019,"Boston University",52.5236593059937,101,18.8520359655556,188,28.9647577092511,152,23.596214511041,345
